SampleID,SampleIDR,SampleType,SampleNeg,SampleOrNeg,SampleType2,SwabType,ExtractionDate,ExtractionStaff,ExtractionKit,DNAConc (ng/ul),ElutionVolume (uL),Notes,DNA.Plate,Well,SequencingRun,TidalZone,SubstrateDepth,Host,Radiusmm,Project,SiteType,LocationType,SiteID,Site,Date,Year,Month,YearMonth,Day,DayOfYear,WastingScore,WastingCategory,DermisType,SSWD,Sterivex,PCRcycles,LifeStage,Sequenced?,ReadCount,Season,Disease_Status_Star,DermisType2
QSMIC170,QSMIC170,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,5D,smic_run6,intertidal,rock,Dermasterias imbricata,70,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-12-03,2021,12,2021_12,3,337,0,Healthy,H,QSSWD142,QMIC4332,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC171,QSMIC171,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,5E,smic_run6,intertidal,rock,Dermasterias imbricata,40,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-12-03,2021,12,2021_12,3,337,0,Healthy,H,QSSWD143,QMIC4332,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC172,QSMIC172,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,5F,smic_run6,intertidal,rock,Dermasterias imbricata,45,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-12-03,2021,12,2021_12,3,337,0,Healthy,H,QSSWD144,QMIC4332,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC173,QSMIC173,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,5G,smic_run6,intertidal,rock,Dermasterias imbricata,65,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-12-03,2021,12,2021_12,3,337,1,Mild,H,QSSWD145,QMIC4332,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
QSMIC174,QSMIC174,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,5H,smic_run6,intertidal,rock,Dermasterias imbricata,65,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-12-03,2021,12,2021_12,3,337,1,Mild,L,QSSWD145,QMIC4332,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
QSMIC181,QSMIC181,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,6H,smic_run6,intertidal,rock,Dermasterias imbricata,90,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-12-04,2021,12,2021_12,4,338,0,Healthy,H,QSSWD150,QMIC4331,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC182,QSMIC182,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,7A,smic_run6,intertidal,rock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-12-04,2021,12,2021_12,4,338,0,Healthy,H,QSSWD151,QMIC4331,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC183,QSMIC183,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,7B,smic_run6,intertidal,rock,Dermasterias imbricata,70,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-12-04,2021,12,2021_12,4,338,0,Healthy,H,QSSWD152,QMIC4331,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC186,QSMIC186,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,7E,smic_run6,intertidal,rock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-12-04,2021,12,2021_12,4,338,0,Healthy,H,QSSWD155,QMIC4331,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC187,QSMIC187,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,7F,smic_run6,intertidal,rock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-12-04,2021,12,2021_12,4,338,0,Healthy,H,QSSWD156,QMIC4331,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC188,QSMIC188,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,7G,smic_run6,intertidal,rock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-12-04,2021,12,2021_12,4,338,0,Healthy,H,QSSWD157,QMIC4331,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC191,QSMIC191,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,8B,smic_run6,intertidal,rock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-12-04,2021,12,2021_12,4,338,0,Healthy,H,QSSWD160,QMIC4331,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC192,QSMIC192,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,8C,smic_run6,intertidal,rock,Dermasterias imbricata,80,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-12-04,2021,12,2021_12,4,338,0,Healthy,H,QSSWD161,QMIC4331,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC197,QSMIC197,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,9A,smic_run6,intertidal,rock,Dermasterias imbricata,80,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-12-04,2021,12,2021_12,4,338,0,Healthy,H,QSSWD166,QMIC4331,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC198,QSMIC198,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,9B,smic_run6,intertidal,rock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-12-04,2021,12,2021_12,4,338,0,Healthy,H,QSSWD167,QMIC4331,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC202,QSMIC202,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,9F,smic_run6,intertidal,rock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-12-07,2021,12,2021_12,7,341,0,Healthy,H,QSSWD171,QMIC4330,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC206,QSMIC206,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,10B,smic_run6,intertidal,rock,Dermasterias imbricata,80,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-12-07,2021,12,2021_12,7,341,0,Healthy,H,QSSWD175,QMIC4330,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC207,QSMIC207,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,10D,smic_run6,intertidal,rock,Dermasterias imbricata,40,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-12-07,2021,12,2021_12,7,341,0,Healthy,H,QSSWD176,QMIC4330,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC208,QSMIC208,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,10E,smic_run6,intertidal,rock,Dermasterias imbricata,75,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-12-07,2021,12,2021_12,7,341,0,Healthy,H,QSSWD177,QMIC4330,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC209,QSMIC209,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,10F,smic_run6,intertidal,rock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-12-07,2021,12,2021_12,7,341,0,Healthy,H,QSSWD178,QMIC4330,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC210,QSMIC210,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,10G,smic_run6,intertidal,rock,Dermasterias imbricata,40,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-12-07,2021,12,2021_12,7,341,0,Healthy,H,QSSWD179,QMIC4330,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC211,QSMIC211,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,10H,smic_run6,intertidal,rock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-12-07,2021,12,2021_12,7,341,0,Healthy,H,QSSWD180,QMIC4330,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC216,QSMIC216,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,11E,smic_run6,intertidal,rock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-12-07,2021,12,2021_12,7,341,0,Healthy,H,QSSWD185,QMIC4330,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC217,QSMIC217,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,11F,smic_run6,intertidal,rock,Dermasterias imbricata,40,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-12-07,2021,12,2021_12,7,341,0,Healthy,H,QSSWD186,QMIC4330,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC218,QSMIC218,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,11G,smic_run6,intertidal,rock,Dermasterias imbricata,30,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-12-07,2021,12,2021_12,7,341,0,Healthy,H,QSSWD187,QMIC4330,30,Juvenile,Yes,#N/A,Fall,healthy,H_healthy
QSMIC219,QSMIC219,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,11H,smic_run6,intertidal,rock,Dermasterias imbricata,110,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-05-17,2022,5,2022_5,17,137,0,Healthy,H,QSSWD188,QMIC4335,30,Adult,Yes,#N/A,Spring,healthy,H_healthy
QSMIC221,QSMIC221,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,12B,smic_run6,intertidal,rock,Dermasterias imbricata,110,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-05-17,2022,5,2022_5,17,137,0,Healthy,H,QSSWD190,QMIC4335,30,Adult,Yes,#N/A,Spring,healthy,H_healthy
QSMIC224,QSMIC224,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,12E,smic_run6,intertidal,rock,Dermasterias imbricata,70,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-05-17,2022,5,2022_5,17,137,0,Healthy,H,QSSWD193,QMIC4335,30,Adult,Yes,#N/A,Spring,healthy,H_healthy
QSMIC225,QSMIC225,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,12F,smic_run6,intertidal,rock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-05-17,2022,5,2022_5,17,137,0,Healthy,H,QSSWD194,QMIC4335,30,Adult,Yes,#N/A,Spring,healthy,H_healthy
QSMIC227,QSMIC227,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,1A,smic_run6,intertidal,rock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-05-17,2022,5,2022_5,17,137,0,Healthy,H,QSSWD196,QMIC4335,30,Adult,No,#N/A,Spring,healthy,H_healthy
QSMIC233,QSMIC233,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,1G,smic_run6,intertidal,rock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-05-17,2022,5,2022_5,17,137,0,Healthy,H,QSSWD201,QMIC4335,30,Adult,Yes,#N/A,Spring,healthy,H_healthy
QSMIC239,QSMIC239,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,2F,smic_run6,intertidal,rock,Dermasterias imbricata,75,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-05-17,2022,5,2022_5,17,137,0,Healthy,H,QSSWD206,QMIC4335,30,Adult,Yes,#N/A,Spring,healthy,H_healthy
QSMIC240,QSMIC240,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,2G,smic_run6,intertidal,rock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-05-17,2022,5,2022_5,17,137,0,Healthy,H,QSSWD207,QMIC4335,30,Adult,No,#N/A,Spring,healthy,H_healthy
QSMIC242,QSMIC242,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,3A,smic_run6,intertidal,rock,Dermasterias imbricata,80,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-05-17,2022,5,2022_5,17,137,0,Healthy,H,QSSWD209,QMIC4335,30,Adult,No,#N/A,Spring,healthy,H_healthy
QSMIC243,QSMIC243,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,3B,smic_run6,intertidal,rock,Dermasterias imbricata,55,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-05-17,2022,5,2022_5,17,137,0,Healthy,H,QSSWD210,QMIC4335,30,Adult,Yes,#N/A,Spring,healthy,H_healthy
QSMIC245,QSMIC0245,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,3D,smic_run6,intertidal,rock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-05-18,2022,5,2022_5,18,138,0,Healthy,H,QSSWD212,QMIC4333,30,Adult,No,#N/A,Spring,healthy,H_healthy
QSMIC246,QSMIC0246,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,3E,smic_run6,intertidal,rock,Dermasterias imbricata,40,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-05-18,2022,5,2022_5,18,138,0,Healthy,H,QSSWD213,QMIC4333,30,Adult,No,#N/A,Spring,healthy,H_healthy
QSMIC247,QSMIC0247,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,3F,smic_run6,intertidal,rock,Dermasterias imbricata,70,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-05-18,2022,5,2022_5,18,138,0,Healthy,H,QSSWD214,QMIC4333,30,Adult,No,#N/A,Spring,healthy,H_healthy
QSMIC249,QSMIC0249,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,3H,smic_run6,intertidal,rock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-05-18,2022,5,2022_5,18,138,0,Healthy,H,QSSWD216,QMIC4333,30,Adult,No,#N/A,Spring,healthy,H_healthy
QSMIC250,QSMIC0250,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,4B,smic_run6,intertidal,rock,Dermasterias imbricata,70,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-05-18,2022,5,2022_5,18,138,0,Healthy,H,QSSWD217,QMIC4333,30,Adult,No,#N/A,Spring,healthy,H_healthy
QSMIC259,QSMIC0259,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,5C,smic_run6,intertidal,rock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-05-18,2022,5,2022_5,18,138,0,Healthy,H,QSSWD225,QMIC4333,30,Adult,No,#N/A,Spring,healthy,H_healthy
QSMIC260,QSMIC0260,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,5D,smic_run6,intertidal,rock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-05-18,2022,5,2022_5,18,138,0,Healthy,H,QSSWD226,QMIC4333,30,Adult,No,#N/A,Spring,healthy,H_healthy
QSMIC261,QSMIC0261,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,5E,smic_run6,intertidal,rock,Dermasterias imbricata,80,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-05-18,2022,5,2022_5,18,138,0,Healthy,H,QSSWD227,QMIC4333,30,Adult,No,#N/A,Spring,healthy,H_healthy
QSMIC265,QSMIC0265,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,6A,smic_run6,intertidal,rock,Dermasterias imbricata,40,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-05-18,2022,5,2022_5,18,138,0,Healthy,H,QSSWD231,QMIC4333,30,Adult,No,#N/A,Spring,healthy,H_healthy
QSMIC266,QSMIC0266,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,6B,smic_run6,intertidal,rock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-05-18,2022,5,2022_5,18,138,0,Healthy,H,QSSWD232,QMIC4333,30,Adult,No,#N/A,Spring,healthy,H_healthy
QSMIC287,QSMIC0287,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,8G,smic_run6,intertidal,rock,Dermasterias imbricata,80,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2022-05-19,2022,5,2022_5,19,139,0,Healthy,H,QSSWD249,QMIC4334,30,Adult,No,#N/A,Spring,healthy,H_healthy
QSMIC303,QSMIC303,Swab,Sample,Sample,SwabSample,Flocked,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,9D,smic_run6,intertidal,rock,Dermasterias imbricata,55,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-06-13,2022,6,2022_6,13,164,0,Healthy,H,QSSWD263,QMIC4738,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC307,QSMIC307,Swab,Sample,Sample,SwabSample,Flocked,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,9H,smic_run6,intertidal,rock,Dermasterias imbricata,65,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-06-13,2022,6,2022_6,13,164,0,Healthy,H,QSSWD267,QMIC4738,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC310,QSMIC310,Swab,Sample,Sample,SwabSample,Flocked,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,10D,smic_run6,intertidal,rock,Dermasterias imbricata,40,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-06-13,2022,6,2022_6,13,164,0,Healthy,H,QSSWD269,QMIC4738,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC311,QSMIC311,Swab,Sample,Sample,SwabSample,Flocked,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,10E,smic_run6,intertidal,rock,Dermasterias imbricata,70,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-06-13,2022,6,2022_6,13,164,0,Healthy,H,QSSWD270,QMIC4738,30,Adult,No,#N/A,Summer,healthy,H_healthy
QSMIC312,QSMIC312,Swab,Sample,Sample,SwabSample,Flocked,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,10F,smic_run6,intertidal,rock,Dermasterias imbricata,65,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-06-13,2022,6,2022_6,13,164,0,Healthy,H,QSSWD271,QMIC4738,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC323,QSMIC323,Swab,Sample,Sample,SwabSample,Flocked,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,12A,smic_run6,intertidal,rock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2022-06-14,2022,6,2022_6,14,165,0,Healthy,H,QSSWD280,QMIC4737,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC325,QSMIC325,Swab,Sample,Sample,SwabSample,Flocked,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,12B,smic_run6,intertidal,rock,Dermasterias imbricata,70,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2022-06-14,2022,6,2022_6,14,165,0,Healthy,H,QSSWD281,QMIC4737,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC326,QSMIC326,Swab,Sample,Sample,SwabSample,Flocked,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,12C,smic_run6,intertidal,rock,Dermasterias imbricata,80,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2022-06-14,2022,6,2022_6,14,165,0,Healthy,H,QSSWD282,QMIC4737,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC330,QSMIC330,Swab,Sample,Sample,SwabSample,Flocked,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 21,12G,smic_run6,intertidal,rock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2022-06-14,2022,6,2022_6,14,165,0,Healthy,H,QSSWD286,QMIC4737,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC335,QSMIC335,Swab,Sample,Sample,SwabSample,Flocked,2024-01-12,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 24,1E,smic_run7,intertidal,rock,Dermasterias imbricata,70,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2022-06-14,2022,6,2022_6,14,165,0,Healthy,H,QSSWD290,QMIC4737,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC336,QSMIC336,Swab,Sample,Sample,SwabSample,Flocked,2024-01-12,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 24,1F,smic_run7,intertidal,rock,Dermasterias imbricata,70,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2022-06-14,2022,6,2022_6,14,165,0,Healthy,H,QSSWD291,QMIC4737,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC337,QSMIC337,Swab,Sample,Sample,SwabSample,Flocked,2024-01-12,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 24,1G,smic_run7,intertidal,rock,Dermasterias imbricata,70,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2022-06-14,2022,6,2022_6,14,165,0,Healthy,H,QSSWD292,QMIC4737,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC338,QSMIC338,Swab,Sample,Sample,SwabSample,Flocked,2024-01-12,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 24,1H,smic_run7,intertidal,rock,Dermasterias imbricata,100,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2022-06-14,2022,6,2022_6,14,165,0,Healthy,H,QSSWD293,QMIC4737,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC340,QSMIC340,Swab,Sample,Sample,SwabSample,Flocked,2024-01-12,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 24,2B,smic_run7,intertidal,rock,Dermasterias imbricata,70,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-06-15,2022,6,2022_6,15,166,0,Healthy,H,QSSWD295,QMIC4736,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC343,QSMIC343,Swab,Sample,Sample,SwabSample,Flocked,2024-01-12,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 24,2F,smic_run7,intertidal,rock,Dermasterias imbricata,110,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-06-15,2022,6,2022_6,15,166,0,Healthy,H,QSSWD298,QMIC4736,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC345,QSMIC345,Swab,Sample,Sample,SwabSample,Flocked,2024-01-12,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 24,2G,smic_run7,intertidal,rock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-06-15,2022,6,2022_6,15,166,0,Healthy,H,QSSWD300,QMIC4736,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC347,QSMIC347,Swab,Sample,Sample,SwabSample,Flocked,2024-01-12,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 24,3A,smic_run7,intertidal,rock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-06-15,2022,6,2022_6,15,166,0,Healthy,H,QSSWD302,QMIC4736,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC348,QSMIC348,Swab,Sample,Sample,SwabSample,Flocked,2024-01-12,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 24,3B,smic_run7,intertidal,rock,Dermasterias imbricata,80,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-06-15,2022,6,2022_6,15,166,0,Healthy,H,QSSWD303,QMIC4736,30,Adult,No,#N/A,Summer,healthy,H_healthy
QSMIC356,QSMIC356,Swab,Sample,Sample,SwabSample,Flocked,2024-01-12,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 24,4C,smic_run7,intertidal,rock,Dermasterias imbricata,20,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-06-15,2022,6,2022_6,15,166,0,Healthy,H,QSSWD311,QMIC4736,30,Juvenile,Yes,#N/A,Summer,healthy,H_healthy
